 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.1000D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.2022000000E+01   0.2179555203E-02   0.2179555203E-02   0.1000000000E-05   0.2403742151E-06   0.2403742151E-06   0.2199900000E-01   0.2179314829E-02   0.2179314829E-02   0.3522985290E+03   0.1527208997E+02   0.1527208997E+02   0.4814379328E+00   0.4814379328E+00  -0.3220393631E-10   0.6771376282E-02   0.5930568838E-02   0.1082402978E-01
   0.2022000000E+01   0.9978204448E+00   0.2179555203E-02   0.1000000000E-05  -0.2403742150E-06   0.2403742150E-06   0.2199900000E-01  -0.2179314828E-02   0.2179314828E-02   0.3522985290E+03   0.1527208997E+02   0.1527208997E+02  -0.4814379324E+00   0.4814379327E+00   0.1651863038E-13   0.6771376282E-02   0.5930568838E-02   0.1082402978E-01
   0.2022000000E+01   0.2179555203E-02   0.9978204448E+00   0.1000000000E-05   0.2403742150E-06  -0.2403742150E-06   0.2199900000E-01   0.2179314828E-02  -0.2179314828E-02   0.3522985290E+03   0.1527208997E+02   0.1527208997E+02   0.4814379327E+00  -0.4814379324E+00   0.3511243229E-13   0.6771376282E-02   0.5930568838E-02   0.1082402978E-01
   0.2022000000E+01   0.9978204448E+00   0.9978204448E+00   0.1000000000E-05  -0.2403742150E-06  -0.2403742150E-06   0.2199900000E-01  -0.2179314828E-02  -0.2179314828E-02   0.3522985290E+03   0.1527208997E+02   0.1527208997E+02  -0.4814379324E+00  -0.4814379324E+00   0.3225556737E-10   0.6771376282E-02   0.5930568838E-02   0.1082402978E-01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.2300D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.2476368078E-02   0.2476368078E-02   0.0000000000E+00  -0.9852313263E-07  -0.9852313263E-07   0.0000000000E+00   0.2476466601E-02   0.2476466601E-02   0.3374224051E+03  -0.3225296545E+00  -0.3225296545E+00   0.1986504012E+01   0.1986504012E+01   0.6026582362E-10   0.7624613484E-02   0.6679305677E-02   0.1150508771E-01
   0.1011564152E+01   0.2441612592E-02   0.2441612592E-02   0.5170053991E-06   0.7265523914E-07   0.7265523914E-07   0.1156363541E-01   0.2441539936E-02   0.2441539936E-02   0.3325747901E+03  -0.5146973350E+01  -0.5146973350E+01   0.1881930743E+01   0.1881930743E+01  -0.2186556849E-10   0.7557665693E-02   0.6623014551E-02   0.1142531101E-01
   0.1011564152E+01   0.9975583874E+00   0.2441612592E-02   0.5170053991E-06  -0.7265523914E-07   0.7265523914E-07   0.1156363541E-01  -0.2441539936E-02   0.2441539936E-02   0.3325747901E+03  -0.5146973349E+01  -0.5146973349E+01  -0.1881930742E+01   0.1881930743E+01   0.1279332854E-13   0.7557665693E-02   0.6623014551E-02   0.1142531100E-01
   0.0000000000E+00   0.9975236319E+00   0.2476368078E-02   0.0000000000E+00   0.9852313262E-07  -0.9852313263E-07   0.0000000000E+00  -0.2476466601E-02   0.2476466601E-02   0.3374224051E+03  -0.3225296545E+00  -0.3225296546E+00  -0.1986504011E+01   0.1986504012E+01  -0.3192672800E-13   0.7624613484E-02   0.6679305677E-02   0.1150508770E-01
   0.0000000000E+00   0.2476368078E-02   0.9975236319E+00   0.0000000000E+00  -0.9852313263E-07   0.9852313262E-07   0.0000000000E+00   0.2476466601E-02  -0.2476466601E-02   0.3374224051E+03  -0.3225296546E+00  -0.3225296545E+00   0.1986504012E+01  -0.1986504011E+01  -0.5055368843E-13   0.7624613484E-02   0.6679305677E-02   0.1150508770E-01
   0.1011564152E+01   0.2441612592E-02   0.9975583874E+00   0.5170053991E-06   0.7265523914E-07  -0.7265523914E-07   0.1156363541E-01   0.2441539936E-02  -0.2441539936E-02   0.3325747901E+03  -0.5146973349E+01  -0.5146973349E+01   0.1881930743E+01  -0.1881930742E+01  -0.3064100321E-13   0.7557665693E-02   0.6623014551E-02   0.1142531100E-01
   0.1011564152E+01   0.9975583874E+00   0.9975583874E+00   0.5170053991E-06  -0.7265523914E-07  -0.7265523914E-07   0.1156363541E-01  -0.2441539936E-02  -0.2441539936E-02   0.3325747901E+03  -0.5146973349E+01  -0.5146973349E+01  -0.1881930742E+01  -0.1881930742E+01   0.2184772082E-10   0.7557665693E-02   0.6623014550E-02   0.1142531100E-01
   0.0000000000E+00   0.9975236319E+00   0.9975236319E+00   0.0000000000E+00   0.9852313262E-07   0.9852313262E-07   0.0000000000E+00  -0.2476466601E-02  -0.2476466601E-02   0.3374224051E+03  -0.3225296545E+00  -0.3225296545E+00  -0.1986504011E+01  -0.1986504011E+01  -0.6034830403E-10   0.7624613484E-02   0.6679305677E-02   0.1150508770E-01
   0.2023000000E+01   0.2483640904E-02   0.2483640904E-02   0.1000000000E-05   0.2714693317E-06   0.2714693317E-06   0.2299900000E-01   0.2483369435E-02   0.2483369435E-02   0.3276973067E+03  -0.9927461333E+01  -0.9927461333E+01   0.1784113201E+01   0.1784113201E+01  -0.1258963460E-09   0.7533914751E-02   0.6602546305E-02   0.1137981688E-01
   0.2023000000E+01   0.9975163591E+00   0.2483640904E-02   0.1000000000E-05  -0.2714693317E-06   0.2714693317E-06   0.2299900000E-01  -0.2483369435E-02   0.2483369435E-02   0.3276973066E+03  -0.9927461332E+01  -0.9927461332E+01  -0.1784113200E+01   0.1784113201E+01   0.5487173809E-13   0.7533914751E-02   0.6602546304E-02   0.1137981688E-01
   0.2023000000E+01   0.2483640904E-02   0.9975163591E+00   0.1000000000E-05   0.2714693317E-06  -0.2714693317E-06   0.2299900000E-01   0.2483369435E-02  -0.2483369435E-02   0.3276973066E+03  -0.9927461332E+01  -0.9927461332E+01   0.1784113201E+01  -0.1784113200E+01   0.2841896532E-13   0.7533914751E-02   0.6602546304E-02   0.1137981688E-01
   0.2023000000E+01   0.9975163591E+00   0.9975163591E+00   0.1000000000E-05  -0.2714693317E-06  -0.2714693317E-06   0.2299900000E-01  -0.2483369435E-02  -0.2483369435E-02   0.3276973066E+03  -0.9927461332E+01  -0.9927461332E+01  -0.1784113200E+01  -0.1784113200E+01   0.1259796367E-09   0.7533914751E-02   0.6602546304E-02   0.1137981688E-01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.2400D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.2501275734E-02   0.2501275734E-02   0.0000000000E+00   0.2039249099E-06   0.2039249099E-06   0.0000000000E+00   0.2501071809E-02   0.2501071809E-02   0.3526066500E+03   0.1466357662E+02   0.1466357662E+02   0.2209591058E+01   0.2209591058E+01   0.4551231298E-10   0.7987313016E-02   0.7003356937E-02   0.1190590789E-01
   0.1011979868E+01   0.2512233891E-02   0.2512233891E-02   0.3052645580E-06   0.1142873503E-06   0.1142873503E-06   0.1197956227E-01   0.2512119603E-02   0.2512119603E-02   0.3450841194E+03   0.7152664166E+01   0.7152664166E+01   0.2186032457E+01   0.2186032457E+01  -0.1398886460E-11   0.8044757294E-02   0.7050314493E-02   0.1191618272E-01
   0.1011979868E+01   0.9974877661E+00   0.2512233891E-02   0.3052645580E-06  -0.1142873503E-06   0.1142873503E-06   0.1197956227E-01  -0.2512119603E-02   0.2512119603E-02   0.3450841194E+03   0.7152664166E+01   0.7152664166E+01  -0.2186032456E+01   0.2186032457E+01   0.2014742344E-14   0.8044757293E-02   0.7050314492E-02   0.1191618272E-01
   0.0000000000E+00   0.9974987243E+00   0.2501275734E-02   0.0000000000E+00  -0.2039249098E-06   0.2039249099E-06   0.0000000000E+00  -0.2501071809E-02   0.2501071809E-02   0.3526066500E+03   0.1466357661E+02   0.1466357661E+02  -0.2209591057E+01   0.2209591058E+01  -0.7024823153E-13   0.7987313016E-02   0.7003356937E-02   0.1190590789E-01
   0.0000000000E+00   0.2501275734E-02   0.9974987243E+00   0.0000000000E+00   0.2039249099E-06  -0.2039249098E-06   0.0000000000E+00   0.2501071809E-02  -0.2501071809E-02   0.3526066500E+03   0.1466357661E+02   0.1466357661E+02   0.2209591058E+01  -0.2209591057E+01  -0.9095415944E-13   0.7987313016E-02   0.7003356937E-02   0.1190590789E-01
   0.1011979868E+01   0.2512233891E-02   0.9974877661E+00   0.3052645580E-06   0.1142873503E-06  -0.1142873503E-06   0.1197956227E-01   0.2512119603E-02  -0.2512119603E-02   0.3450841194E+03   0.7152664166E+01   0.7152664166E+01   0.2186032457E+01  -0.2186032456E+01  -0.2234697012E-13   0.8044757293E-02   0.7050314492E-02   0.1191618272E-01
   0.1011979868E+01   0.9974877661E+00   0.9974877661E+00   0.3052645580E-06  -0.1142873503E-06  -0.1142873503E-06   0.1197956227E-01  -0.2512119603E-02  -0.2512119603E-02   0.3450841194E+03   0.7152664166E+01   0.7152664166E+01  -0.2186032456E+01  -0.2186032456E+01   0.1378554232E-11   0.8044757293E-02   0.7050314492E-02   0.1191618272E-01
   0.0000000000E+00   0.9974987243E+00   0.9974987243E+00   0.0000000000E+00  -0.2039249098E-06  -0.2039249098E-06   0.0000000000E+00  -0.2501071809E-02  -0.2501071809E-02   0.3526066500E+03   0.1466357661E+02   0.1466357661E+02  -0.2209591057E+01  -0.2209591057E+01  -0.4567351537E-10   0.7987313016E-02   0.7003356937E-02   0.1190590789E-01
   0.2024000000E+01   0.2629730055E-02   0.2629730055E-02   0.1000000000E-05   0.5541751379E-07   0.5541751379E-07   0.2399900000E-01   0.2629674637E-02   0.2629674637E-02   0.3377230440E+03  -0.4054492482E+00  -0.4054492482E+00   0.2166450809E+01   0.2166450809E+01  -0.7097181092E-10   0.8157482896E-02   0.7142987076E-02   0.1197403939E-01
   0.2024000000E+01   0.9973702699E+00   0.2629730055E-02   0.1000000000E-05  -0.5541751380E-07   0.5541751379E-07   0.2399900000E-01  -0.2629674637E-02   0.2629674637E-02   0.3377230440E+03  -0.4054492483E+00  -0.4054492481E+00  -0.2166450808E+01   0.2166450809E+01   0.5625678476E-13   0.8157482895E-02   0.7142987076E-02   0.1197403939E-01
   0.2024000000E+01   0.2629730055E-02   0.9973702699E+00   0.1000000000E-05   0.5541751379E-07  -0.5541751380E-07   0.2399900000E-01   0.2629674637E-02  -0.2629674637E-02   0.3377230440E+03  -0.4054492481E+00  -0.4054492483E+00   0.2166450809E+01  -0.2166450808E+01   0.2594523155E-13   0.8157482895E-02   0.7142987076E-02   0.1197403939E-01
   0.2024000000E+01   0.9973702699E+00   0.9973702699E+00   0.1000000000E-05  -0.5541751380E-07  -0.5541751380E-07   0.2399900000E-01  -0.2629674637E-02  -0.2629674637E-02   0.3377230440E+03  -0.4054492482E+00  -0.4054492482E+00  -0.2166450808E+01  -0.2166450808E+01   0.7105401293E-10   0.8157482895E-02   0.7142987076E-02   0.1197403939E-01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.2500D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.2752529488E-02   0.2752529488E-02   0.0000000000E+00   0.1673104911E-06   0.1673104911E-06   0.0000000000E+00   0.2752362178E-02   0.2752362178E-02   0.3180503318E+03  -0.2031648719E+02  -0.2031648719E+02   0.1218957507E+01   0.1218957507E+01  -0.9874772621E-10   0.8564694141E-02   0.7506978295E-02   0.1224287653E-01
   0.1012300171E+01   0.2671295924E-02   0.2671295924E-02   0.4167633151E-06   0.1589300632E-06   0.1589300632E-06   0.1229975395E-01   0.2671136994E-02   0.2671136994E-02   0.3334644214E+03  -0.5021390292E+01  -0.5021390292E+01   0.1301725317E+01   0.1301725317E+01  -0.3411566629E-10   0.8661029547E-02   0.7593032410E-02   0.1240683441E-01
   0.1012300171E+01   0.9973287041E+00   0.2671295924E-02   0.4167633151E-06  -0.1589300632E-06   0.1589300632E-06   0.1229975395E-01  -0.2671136994E-02   0.2671136994E-02   0.3334644214E+03  -0.5021390292E+01  -0.5021390292E+01  -0.1301725318E+01   0.1301725317E+01   0.1256694875E-13   0.8661029547E-02   0.7593032410E-02   0.1240683441E-01
   0.0000000000E+00   0.9972474705E+00   0.2752529488E-02   0.0000000000E+00  -0.1673104911E-06   0.1673104911E-06   0.0000000000E+00  -0.2752362177E-02   0.2752362178E-02   0.3180503318E+03  -0.2031648719E+02  -0.2031648719E+02  -0.1218957507E+01   0.1218957507E+01  -0.3533917110E-13   0.8564694141E-02   0.7506978294E-02   0.1224287653E-01
   0.0000000000E+00   0.2752529488E-02   0.9972474705E+00   0.0000000000E+00   0.1673104911E-06  -0.1673104911E-06   0.0000000000E+00   0.2752362178E-02  -0.2752362177E-02   0.3180503318E+03  -0.2031648719E+02  -0.2031648719E+02   0.1218957507E+01  -0.1218957507E+01  -0.5919049914E-13   0.8564694141E-02   0.7506978294E-02   0.1224287653E-01
   0.1012300171E+01   0.2671295924E-02   0.9973287041E+00   0.4167633151E-06   0.1589300632E-06  -0.1589300632E-06   0.1229975395E-01   0.2671136994E-02  -0.2671136994E-02   0.3334644214E+03  -0.5021390292E+01  -0.5021390292E+01   0.1301725317E+01  -0.1301725318E+01   0.2190229805E-13   0.8661029547E-02   0.7593032410E-02   0.1240683441E-01
   0.1012300171E+01   0.9973287041E+00   0.9973287041E+00   0.4167633150E-06  -0.1589300632E-06  -0.1589300632E-06   0.1229975395E-01  -0.2671136994E-02  -0.2671136994E-02   0.3334644214E+03  -0.5021390292E+01  -0.5021390292E+01  -0.1301725318E+01  -0.1301725318E+01   0.3415013554E-10   0.8661029547E-02   0.7593032409E-02   0.1240683441E-01
   0.0000000000E+00   0.9972474705E+00   0.9972474705E+00   0.0000000000E+00  -0.1673104911E-06  -0.1673104911E-06   0.0000000000E+00  -0.2752362177E-02  -0.2752362177E-02   0.3180503318E+03  -0.2031648719E+02  -0.2031648719E+02  -0.1218957507E+01  -0.1218957507E+01   0.9865319653E-10   0.8564694141E-02   0.7506978294E-02   0.1224287653E-01
   0.2025000000E+01   0.2725910324E-02   0.2725910324E-02   0.1000000000E-05   0.1771103241E-06   0.1771103241E-06   0.2499900000E-01   0.2725733214E-02   0.2725733214E-02   0.3489521189E+03   0.1027613574E+02   0.1027613574E+02   0.1383960511E+01   0.1383960511E+01   0.1279712521E-10   0.8830136957E-02   0.7739823885E-02   0.1263148587E-01
   0.2025000000E+01   0.9972740897E+00   0.2725910324E-02   0.1000000000E-05  -0.1771103241E-06   0.1771103241E-06   0.2499900000E-01  -0.2725733214E-02   0.2725733214E-02   0.3489521189E+03   0.1027613574E+02   0.1027613574E+02  -0.1383960512E+01   0.1383960511E+01   0.3800224494E-13   0.8830136956E-02   0.7739823885E-02   0.1263148587E-01
   0.2025000000E+01   0.2725910324E-02   0.9972740897E+00   0.1000000000E-05   0.1771103241E-06  -0.1771103241E-06   0.2499900000E-01   0.2725733214E-02  -0.2725733214E-02   0.3489521189E+03   0.1027613574E+02   0.1027613574E+02   0.1383960511E+01  -0.1383960512E+01   0.4008140285E-13   0.8830136956E-02   0.7739823885E-02   0.1263148587E-01
   0.2025000000E+01   0.9972740897E+00   0.9972740897E+00   0.1000000000E-05  -0.1771103241E-06  -0.1771103241E-06   0.2499900000E-01  -0.2725733214E-02  -0.2725733214E-02   0.3489521189E+03   0.1027613574E+02   0.1027613574E+02  -0.1383960512E+01  -0.1383960512E+01  -0.1271904156E-10   0.8830136956E-02   0.7739823885E-02   0.1263148587E-01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.2600D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.2747288921E-02   0.2747288921E-02   0.0000000000E+00  -0.8907515033E-07  -0.8907515033E-07   0.0000000000E+00   0.2747377996E-02   0.2747377996E-02   0.3418002787E+03   0.3172280555E+01   0.3172280555E+01   0.1985728536E+01   0.1985728536E+01  -0.5885996121E-10   0.9019423640E-02   0.7896953638E-02   0.1275262165E-01
   0.1012839999E+01   0.2770056296E-02   0.2770056296E-02   0.5966212389E-06   0.5751073349E-07   0.5751073349E-07   0.1283940257E-01   0.2769998785E-02   0.2769998785E-02   0.3386952307E+03   0.2046005312E-02   0.2046005312E-02   0.2123721994E+01   0.2123721994E+01  -0.3318510624E-11   0.9193187069E-02   0.8056622690E-02   0.1289812762E-01
   0.1012839999E+01   0.9972299437E+00   0.2770056296E-02   0.5966212389E-06  -0.5751073349E-07   0.5751073350E-07   0.1283940257E-01  -0.2769998785E-02   0.2769998785E-02   0.3386952307E+03   0.2046005311E-02   0.2046005317E-02  -0.2123721995E+01   0.2123721994E+01   0.6814165569E-14   0.9193187068E-02   0.8056622690E-02   0.1289812762E-01
   0.0000000000E+00   0.9972527111E+00   0.2747288921E-02   0.0000000000E+00   0.8907515032E-07  -0.8907515032E-07   0.0000000000E+00  -0.2747377996E-02   0.2747377996E-02   0.3418002787E+03   0.3172280554E+01   0.3172280555E+01  -0.1985728536E+01   0.1985728536E+01   0.1722397560E-13   0.9019423640E-02   0.7896953637E-02   0.1275262165E-01
   0.0000000000E+00   0.2747288921E-02   0.9972527111E+00   0.0000000000E+00  -0.8907515032E-07   0.8907515032E-07   0.0000000000E+00   0.2747377996E-02  -0.2747377996E-02   0.3418002787E+03   0.3172280555E+01   0.3172280554E+01   0.1985728536E+01  -0.1985728536E+01  -0.1646716102E-13   0.9019423640E-02   0.7896953637E-02   0.1275262165E-01
   0.1012839999E+01   0.2770056296E-02   0.9972299437E+00   0.5966212389E-06   0.5751073350E-07  -0.5751073349E-07   0.1283940257E-01   0.2769998785E-02  -0.2769998785E-02   0.3386952307E+03   0.2046005318E-02   0.2046005311E-02   0.2123721994E+01  -0.2123721995E+01   0.4195233067E-13   0.9193187068E-02   0.8056622690E-02   0.1289812762E-01
   0.1012839999E+01   0.9972299437E+00   0.9972299437E+00   0.5966212389E-06  -0.5751073349E-07  -0.5751073349E-07   0.1283940257E-01  -0.2769998785E-02  -0.2769998785E-02   0.3386952307E+03   0.2046005316E-02   0.2046005317E-02  -0.2123721995E+01  -0.2123721995E+01   0.3367277121E-11   0.9193187068E-02   0.8056622690E-02   0.1289812762E-01
   0.0000000000E+00   0.9972527111E+00   0.9972527111E+00   0.0000000000E+00   0.8907515032E-07   0.8907515032E-07   0.0000000000E+00  -0.2747377996E-02  -0.2747377996E-02   0.3418002786E+03   0.3172280554E+01   0.3172280554E+01  -0.1985728536E+01  -0.1985728536E+01   0.5886071802E-10   0.9019423639E-02   0.7896953637E-02   0.1275262165E-01
   0.2026000000E+01   0.2950286803E-02   0.2950286803E-02   0.1000000000E-05   0.2199633160E-06   0.2199633160E-06   0.2599900000E-01   0.2950066840E-02   0.2950066840E-02   0.3356828839E+03  -0.3167452742E+01  -0.3167452742E+01   0.2255705832E+01   0.2255705832E+01   0.4536211556E-10   0.9449452199E-02   0.8286580524E-02   0.1311401478E-01
   0.2026000000E+01   0.9970497132E+00   0.2950286803E-02   0.1000000000E-05  -0.2199633160E-06   0.2199633160E-06   0.2599900000E-01  -0.2950066840E-02   0.2950066840E-02   0.3356828839E+03  -0.3167452742E+01  -0.3167452742E+01  -0.2255705833E+01   0.2255705832E+01  -0.1520992956E-13   0.9449452199E-02   0.8286580523E-02   0.1311401478E-01
   0.2026000000E+01   0.2950286803E-02   0.9970497132E+00   0.1000000000E-05   0.2199633160E-06  -0.2199633160E-06   0.2599900000E-01   0.2950066840E-02  -0.2950066840E-02   0.3356828839E+03  -0.3167452742E+01  -0.3167452742E+01   0.2255705832E+01  -0.2255705833E+01   0.2902532748E-13   0.9449452199E-02   0.8286580523E-02   0.1311401478E-01
   0.2026000000E+01   0.9970497132E+00   0.9970497132E+00   0.1000000000E-05  -0.2199633160E-06  -0.2199633160E-06   0.2599900000E-01  -0.2950066840E-02  -0.2950066840E-02   0.3356828839E+03  -0.3167452741E+01  -0.3167452741E+01  -0.2255705833E+01  -0.2255705833E+01  -0.4534830016E-10   0.9449452199E-02   0.8286580523E-02   0.1311401478E-01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.2700D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.2816557133E-02   0.2816557133E-02   0.0000000000E+00   0.2657920405E-06   0.2657920405E-06   0.0000000000E+00   0.2816291341E-02   0.2816291341E-02   0.3527354961E+03   0.1366363058E+02   0.1366363058E+02   0.2044552971E+01   0.2044552971E+01  -0.2543354665E-10   0.9502338956E-02   0.8329843881E-02   0.1324359174E-01
   0.1013344593E+01   0.2871754934E-02   0.2871754934E-02   0.3934774063E-06   0.1644895752E-06   0.1644895752E-06   0.1334419964E-01   0.2871590444E-02   0.2871590444E-02   0.3441911755E+03   0.5011215995E+01   0.5011215995E+01   0.2192317582E+01   0.2192317582E+01   0.2560264841E-10   0.9715018466E-02   0.8517488184E-02   0.1339055780E-01
